#timestamp, num_TRL_1, num_TRL_2, num_TRL_3, num_TRL_4, num_TRL_5, num_TRL_6, num_TRL_7, num_TRL_8
1599868800,280,0,40,0,40,50,0,135
1599868800,330,0,50,0,50,60,0,155
1599868800,205,0,30,0,30,35,0,90
1599868800,175,0,25,0,25,40,0,85
1599868800,170,0,25,0,30,30,0,90
1599868800,175,0,25,0,25,30,0,75
1599868800,105,0,15,0,15,25,0,45
1599868800,130,0,20,0,20,25,0,60
1599868800,65,0,15,0,15,20,0,45
1599868800,140,0,20,0,20,30,0,65
1599955200,105,0,15,0,15,20,0,50
1599955200,140,0,20,0,20,25,0,65
1599955200,245,0,35,0,35,35,0,105
1599955200,190,0,30,0,30,35,0,95
1599955200,160,0,30,0,30,30,0,90
1599955200,245,0,35,0,35,45,0,115
1599955200,235,0,39,0,39,40,0,119
1599955200,245,0,35,0,35,35,0,105
1599955200,105,0,15,0,20,25,0,60
1599955200,270,0,40,0,40,50,0,130
1599955200,95,0,15,0,15,15,0,45
1599955200,210,0,30,0,30,30,0,90
1599955200,140,0,20,0,20,20,0,60
1599955200,105,0,15,0,15,15,0,45
1599955200,70,0,10,0,10,15,0,35
1600041600,260,0,45,0,45,55,0,150
1600041600,465,0,70,0,70,70,0,210
1600041600,150,0,30,0,30,50,0,110
1600041600,305,0,55,0,55,55,0,165
1600041600,285,0,45,0,45,45,0,135
1600041600,385,0,55,0,55,70,0,190
1600041600,105,0,15,0,15,20,0,60
1600041600,175,0,30,0,30,30,0,90
1600041600,105,0,20,0,20,25,0,65
1600041600,315,0,45,0,45,50,0,145
1600041600,175,0,25,0,25,45,0,85
1600041600,70,0,10,0,10,15,0,35
1600128000,175,0,25,0,25,25,0,75
1600128000,175,0,25,0,25,35,0,105
1600128000,270,0,45,0,45,50,0,140
1600128000,270,0,45,0,50,50,0,150
1600128000,435,0,65,0,65,90,0,205
1600128000,315,0,50,0,55,64,0,177
1600128000,415,0,65,0,65,90,0,215
1600128000,165,0,25,0,25,60,0,102
1600128000,230,0,40,0,40,40,0,120
1600128000,245,0,35,0,35,40,0,105
1600128000,465,0,75,0,80,95,0,245
1600128000,395,0,60,0,60,60,0,180
1600128000,365,0,65,0,65,75,0,200
1600128000,105,0,20,0,25,30,0,90
1600128000,210,0,35,0,35,35,0,105
1600128000,90,0,25,0,25,30,0,80
1600128000,205,0,30,0,30,30,0,90
1600128000,140,0,20,0,20,15,0,60
1600214400,210,0,35,0,35,45,0,110
1600214400,170,0,30,0,35,45,0,105
1600214400,410,0,60,0,60,65,0,180
1600214400,255,0,40,0,40,65,0,130
1600214400,400,0,60,0,65,70,0,195
1600214400,615,0,90,0,95,105,0,290
1600214400,550,0,80,0,80,80,0,240
1600214400,105,0,15,0,20,25,0,60
1600214400,485,0,70,0,70,80,0,225
1600214400,320,0,50,0,50,50,0,150
1600214400,345,0,50,0,50,55,0,150
1600214400,315,0,45,0,45,60,0,145
1600214400,280,0,45,0,45,60,0,165
1600214400,105,0,15,0,15,25,0,50
1600214400,280,0,45,0,45,55,0,150
1600214400,150,0,30,0,30,45,0,100
1600214400,175,0,25,0,25,25,0,75
1600300800,210,0,30,0,30,50,0,100
1600300800,405,0,75,0,75,95,0,245
1600300800,625,0,90,0,90,105,0,270
1600300800,615,0,90,0,90,95,0,270
1600300800,465,0,75,0,80,95,0,260
1600300800,410,0,60,0,60,70,0,185
1600300800,320,0,50,0,50,85,0,220
1600300800,360,0,60,0,60,70,0,190
1600300800,345,0,50,0,50,50,0,160
1600300800,295,0,50,0,50,50,0,150
1600300800,410,0,65,0,65,70,0,205
1600300800,315,0,45,0,45,45,0,135
1600300800,205,0,30,0,35,35,0,105
1600300800,240,0,35,0,35,35,0,105
1600300800,275,0,40,0,40,45,0,120
1600300800,135,0,20,0,20,20,0,60
1600387200,155,0,25,0,25,40,0,75
1600387200,375,0,55,0,55,70,0,190
1600387200,335,0,50,0,50,60,0,160
1600387200,345,0,55,0,55,70,0,185
1600387200,275,0,40,0,40,50,0,120
1600387200,720,0,105,0,105,125,0,325
1600387200,440,0,70,0,70,80,0,225
1600387200,620,0,95,0,100,105,0,300
1600387200,410,0,65,0,65,80,0,195
1600387200,344,0,50,0,50,60,0,150
1600387200,315,0,45,0,45,65,0,155
1600387200,315,0,45,0,45,50,0,140
1600387200,265,0,40,0,40,45,0,125
1600387200,175,0,25,0,25,30,0,75
1600387200,115,0,20,0,20,25,0,60
1600387200,65,0,10,0,15,20,0,45
1600473600,70,0,10,0,10,35,0,60
1600473600,105,0,15,0,15,15,0,45
1600473600,190,0,35,0,35,40,0,105
1600473600,280,0,40,0,45,50,0,145
1600473600,305,0,45,0,45,55,0,155
1600473600,195,0,30,0,30,45,0,95
1600473600,270,0,40,0,40,40,0,120
1600473600,210,0,35,0,35,35,0,105
1600473600,240,0,35,0,35,40,0,110
1600473600,110,0,20,0,20,20,0,60
1600473600,200,0,30,0,30,35,0,95
1600473600,140,0,20,0,20,25,0,65
1600473600,90,0,15,0,15,15,0,45
1600473600,95,0,15,0,15,15,0,45
1600473600,150,0,25,0,25,25,0,75
1600560000,130,0,20,0,20,25,0,60
1600560000,70,0,10,0,10,20,0,55
1600560000,255,0,40,0,40,45,0,135
1600560000,250,0,40,0,40,40,0,120
1600560000,140,0,20,0,20,20,0,60
1600560000,105,0,25,0,25,25,0,75
1600560000,70,0,10,0,10,20,0,35
1600560000,100,0,15,0,15,15,0,45
1600560000,130,0,25,0,25,25,0,75
1600560000,175,0,30,0,30,45,0,90
1600560000,175,0,25,0,25,25,0,75
1600646400,70,0,10,0,10,15,0,40
1600646400,495,0,80,0,90,95,0,295
1600646400,660,0,100,0,100,110,0,315
1600646400,175,0,25,0,25,45,0,110
1600646400,210,0,40,0,40,40,0,120
1600646400,395,0,65,0,65,85,0,225
1600646400,415,0,65,0,70,105,0,275
1600646400,360,0,55,0,55,80,0,185
1600646400,340,0,50,0,50,55,0,160
1600646400,190,0,30,0,30,40,0,95
1600646400,265,0,40,0,40,45,0,120
1600646400,170,0,25,0,25,25,0,90
1600646400,140,0,20,0,20,25,0,65
1600646400,140,0,20,0,20,25,0,65
1600646400,60,0,10,0,10,15,0,55
1600732800,105,0,15,0,15,10,0,45
1600732800,65,0,10,0,10,35,0,30
1600732800,170,0,25,0,25,25,0,75
1600732800,190,0,35,0,35,50,0,105
1600732800,350,0,50,0,50,70,0,170
1600732800,250,0,35,0,40,40,0,125
1600732800,330,0,50,0,50,60,0,160
1600732800,260,0,40,0,40,40,0,120
1600732800,180,0,30,0,30,35,0,90
1600732800,335,0,50,0,50,60,0,165
1600732800,345,0,50,0,55,70,0,185
1600732800,580,0,85,0,85,90,0,260
1600732800,510,0,75,0,75,80,0,240
1600732800,340,0,60,0,60,60,0,180
1600732800,220,0,35,0,35,40,0,105
1600732800,110,0,20,0,20,30,0,65
1600732800,260,0,45,0,45,50,0,150
1600732800,140,0,20,0,20,20,0,60
1600819200,110,0,15,0,15,35,0,45
1600819200,195,0,30,0,30,30,0,90
1600819200,230,0,35,0,35,40,0,110
1600819200,530,0,80,0,80,95,0,240
1600819200,385,0,65,0,65,80,0,220
1600819200,600,0,95,0,95,110,0,290
1600819200,445,0,70,0,70,70,0,210
1600819200,685,0,105,0,110,120,0,350
1600819200,175,0,25,0,25,45,0,95
1600819200,535,0,90,0,100,110,0,300
1600819200,325,0,50,0,55,60,0,165
1600819200,505,0,80,0,80,100,0,250
1600819200,525,0,80,0,85,85,0,255
1600819200,440,0,65,0,65,70,0,200
1600819200,255,0,40,0,40,50,0,130
1600819200,324,0,60,0,60,70,0,185
1600819200,240,0,35,0,35,45,0,120
1600819200,175,0,25,0,25,30,0,90
1600819200,65,0,10,0,15,20,0,45
1600905600,70,0,10,0,10,20,0,40
1600905600,310,0,50,0,50,55,0,150
1600905600,255,0,40,0,45,50,0,145
1600905600,485,0,75,0,80,95,0,255
1600905600,515,0,85,0,90,90,0,280
1600905600,270,0,45,0,45,60,0,160
1600905600,680,0,105,0,105,105,0,330
1600905600,670,0,105,0,105,100,0,320
1600905600,165,0,25,0,35,35,0,105
1600905600,285,0,45,0,45,45,0,140
1600905600,665,0,95,0,95,80,0,285
1600905600,515,0,75,0,75,70,0,240
1600905600,385,0,55,0,55,65,0,180
1600905600,285,0,40,0,40,45,0,135
1600905600,324,0,50,0,50,55,0,150
1600905600,240,0,35,0,40,40,0,120
1600905600,70,0,15,0,15,20,0,45
1600992000,10,0,5,0,5,110,0,15
1600992000,130,0,20,0,20,25,0,65
1600992000,398,0,59,0,59,70,0,177
1600992000,540,0,85,0,85,70,0,260
1600992000,385,0,60,0,60,65,0,195
1600992000,245,0,35,0,35,40,0,105
1600992000,485,0,70,0,70,75,0,225
1600992000,625,0,95,0,95,90,0,285
1600992000,310,0,50,0,50,55,0,150
1600992000,530,0,75,0,75,65,0,240
1600992000,435,0,70,0,70,75,0,220
1600992000,620,0,90,0,90,85,0,280
1600992000,480,0,75,0,75,80,0,234
1600992000,385,0,55,0,55,55,0,165
1600992000,250,0,40,0,40,45,0,125
1600992000,135,0,20,0,20,25,0,60
1600992000,240,0,35,0,35,35,0,105
1600992000,140,0,20,0,20,20,0,60
1600992000,70,0,10,0,10,15,0,40
1601078400,70,0,10,0,10,105,0,45
1601078400,140,0,25,0,30,35,0,100
1601078400,205,0,35,0,40,40,0,120
1601078400,535,0,75,0,80,55,0,290
1601078400,448,0,70,0,70,70,0,215
1601078400,460,0,65,0,65,80,0,235
1601078400,435,0,60,0,60,60,0,195
1601078400,265,0,40,0,40,35,0,140
1601078400,485,0,65,0,65,35,0,225
1601078400,160,0,25,0,25,15,0,75
1601078400,435,0,65,0,65,40,0,195
1601078400,150,0,20,0,20,25,0,90
1601078400,185,0,25,0,30,20,0,90
1601078400,255,0,35,0,35,25,0,110
1601078400,310,0,45,0,45,30,0,135
1601078400,280,0,40,0,40,20,0,135
1601078400,140,0,20,0,20,20,0,70
1601164800,40,0,5,0,5,350,0,15
1601164800,110,0,15,0,15,20,0,55
1601164800,205,0,30,0,30,15,0,90
1601164800,185,0,25,0,25,10,0,80
1601164800,145,0,25,0,25,20,0,80
1601164800,185,0,25,0,25,25,0,100
1601164800,400,0,55,0,55,30,0,165
1601164800,283,0,44,0,44,30,0,140
1601164800,105,0,15,0,15,10,0,45
1601164800,175,0,25,0,30,25,0,90
1601164800,265,0,40,0,40,20,0,120
1601164800,145,0,20,0,20,20,0,75
1601164800,235,0,30,0,30,5,0,90
1601164800,110,0,15,0,15,10,0,60
1601164800,180,0,25,0,25,20,0,75
1601164800,145,0,20,0,20,20,0,75
1601164800,175,0,25,0,25,30,0,85
         0,165773,30,26118,0,26581,31264,72,84709
